gene,root_control_1,root_control_2,root_control_3,root_auxin_1,root_auxin_2,root_auxin_3
AT3G51930,595,491,699,663,536,599
AT3G51940,597,568,777,629,536,617
AT3G51950,13369,11057,18151,13017,11268,15628
AT3G51960,321,310,355,259,214,136
AT3G51970,246,254,336,205,233,164
AT3G51980,2359,2421,2902,2076,2579,2132
AT3G51990,904,997,1440,739,798,894
AT3G52000,2,0,0,0,2,2
AT3G52010,0,0,2,2,8,4
AT3G52020,0,0,0,0,0,0
AT3G52030,2200,2220,2539,2380,2853,2339
AT3G52040,3404,2988,3890,3630,4006,3226
AT3G52050,975,947,1168,1324,1255,1270
AT3G52060,4328,3441,6214,4124,3074,3997
AT3G52070,285,232,351,207,262,246
AT3G52072,384,291,452,249,335,322
AT3G52080,22,16,33,28,41,22
AT3G52090,5493,4902,5825,5536,6532,5218
AT3G52100,1447,1354,1708,1444,1427,1452
AT3G52105,518,394,509,451,372,373
AT3G52110,2626,2316,2531,2334,2060,1864
AT3G52115,746,687,778,632,627,585
AT3G52120,4267,3814,4936,4702,4059,4034
AT3G52130,17,12,16,15,27,9
AT3G52140,17335,14972,18682,20942,15947,19390
AT3G52150,1073,1065,1434,1183,1318,1157
AT3G52155,492,448,531,403,460,408
AT3G52160,26,30,40,46,34,57
AT3G52170,1949,1884,2032,2455,2481,2205
AT3G52180,623,553,649,761,681,600
AT3G52190,2537,2365,2701,2945,1819,2097
AT3G52200,11055,9158,12318,11665,8674,9804
AT3G52210,1604,1389,1457,1502,1699,1389
AT3G52220,3184,2865,3957,3351,3142,3227
AT3G52230,3361,2951,4008,3452,4263,3356
AT3G52240,3045,2777,3643,3508,2786,3384
AT3G52250,4130,3450,5250,4505,2982,4628
AT3G52260,1142,1009,1138,1046,1217,941
AT3G52270,40,43,105,58,52,57
AT3G52280,1441,1275,1597,1583,1809,1571
AT3G52285,0,0,0,0,0,0
AT3G52290,1209,1208,1470,1358,1278,1371
AT3G52300,33886,37046,39324,34719,47508,31439
AT3G52302,1,0,0,1,0,2
AT3G52310,15,13,16,6,8,17
AT3G52320,0,0,2,0,4,0
AT3G52330,0,0,0,0,0,2
AT3G52340,1283,963,1832,1303,1242,1452
AT3G52345,11,16,27,16,13,12
AT3G52350,4,0,2,2,0,2
AT3G52360,4129,3347,6163,2751,2683,2603
AT3G52370,3160,2367,5422,1710,1373,2338
AT3G52380,1615,1213,1684,1473,1398,1320
AT3G52390,1747,1605,1643,1534,1971,1453
AT3G52400,4248,3832,5519,6227,3951,4767
AT3G52420,1139,1184,1302,1106,1343,1019
AT3G52430,3465,2896,4556,4032,3160,4532
AT3G52440,0,6,18,6,4,18
AT3G52450,2824,2632,3405,3015,2026,2116
AT3G52460,633,591,904,657,554,798
AT3G52470,8896,7079,14045,9542,7451,11595
AT3G52480,418,381,649,247,214,293
AT3G52490,1314,988,1956,1687,1039,1951
AT3G52500,5034,4891,9085,3309,3421,4978
AT3G52510,0,0,0,0,0,0
AT3G52520,226,146,292,1161,641,667
AT3G52525,17,44,36,17,12,30
AT3G52530,51,39,44,38,25,23
AT3G52535,196,136,264,238,199,184
AT3G52540,118,113,139,109,85,122
AT3G52550,18,19,24,12,6,8
AT3G52560,7981,7059,9001,8262,8237,7128
AT3G52561,178,222,175,495,186,216
AT3G52565,20,16,11,62,36,35
AT3G52570,1817,1734,1849,2855,2104,2047
AT3G52580,14724,14157,13923,13589,17845,11369
AT3G52590,51113,51739,53534,49972,66351,45788
AT3G52600,80,70,73,70,101,56
AT3G52605,798,767,1081,738,521,952
AT3G52610,1623,1453,1863,1356,1248,1510
AT3G52620,4,2,4,0,0,0
AT3G52630,1196,1274,1504,1261,1626,1131
AT3G52640,4162,3976,5407,4336,3986,4572
AT3G52660,2638,2325,3091,2943,2637,2694
AT3G52670,183,212,250,185,251,276
AT3G52680,662,622,672,724,605,615
AT3G52690,0,0,0,0,0,0
AT3G52700,1539,1604,2453,2506,1858,2510
AT3G52710,1536,1602,2450,2503,1855,2509
AT3G52720,11,14,26,44,21,20
AT3G52730,14832,14594,18780,15301,16858,13778
AT3G52740,2316,1915,2740,1365,1721,1984
AT3G52742,338,297,341,606,352,410
AT3G52748,1871,1372,1738,2957,2069,1698
AT3G52750,970,997,1202,938,905,1097
AT3G52760,1465,1462,1916,1451,1721,1333
AT3G52765,0,0,0,0,0,0
AT3G52770,93,77,154,101,107,174
AT3G52780,101,52,115,446,188,221
AT3G52790,828,729,1445,900,969,911
AT3G52800,6865,6112,9195,8268,7947,8369
AT3G52810,0,0,0,1,0,0
AT3G52820,143,98,262,182,52,130
AT3G52830,0,0,4,0,1,0
AT3G52840,159,72,199,111,56,98
AT3G52850,12851,10498,14138,13470,12168,12353
AT3G52860,1513,1209,1649,1553,1896,1254
AT3G52870,3955,3281,5360,3403,4155,4116
AT3G52880,18376,14102,20286,20213,17109,16107
AT3G52890,4081,3738,5116,4404,3702,4327
AT3G52900,1423,1163,2616,1620,1961,1845
AT3G52905,895,1026,1070,882,1410,904
AT3G52910,1299,1114,1427,881,1057,997
AT3G52920,3528,3295,4611,3681,3211,3608
AT3G52930,93159,95537,126716,89169,90655,87386
AT3G52940,2581,2446,3320,2232,2099,2111
AT3G52941,0,2,0,1,0,0
AT3G52950,2043,2091,2682,2590,1961,2307
AT3G52955,0,0,0,0,0,2
AT3G52960,8239,7136,10799,6558,7311,6628
AT3G52970,6,0,6,0,0,2
AT3G52980,0,0,0,0,0,1
AT3G52990,16367,15437,20922,16985,14348,15939
AT3G53000,1421,1316,1858,1244,1047,1390
AT3G53010,201,222,359,125,161,169
AT3G53015,0,0,0,0,0,0
AT3G53016,0,0,0,0,0,0
AT3G53020,39594,33277,38842,37969,45159,31109
AT3G53030,1441,1343,1645,1384,1487,1384
AT3G53040,30,28,71,37,50,36
AT3G53050,0,0,0,0,0,0
AT3G53060,0,0,3,0,0,2
AT3G53065,2,2,1,8,4,2
AT3G53070,0,0,0,0,0,0
AT3G53075,0,0,0,0,0,0
AT3G53080,1,0,0,1,0,0
AT3G53090,2673,2124,3250,2286,2047,2510
AT3G53100,1886,1225,2565,905,1059,1281
AT3G53110,9248,8341,10496,9612,9162,8601
AT3G53120,1862,1694,2275,2084,2139,1765
AT3G53130,119,133,187,143,173,114
AT3G53140,10,8,5,8,9,6
AT3G53150,737,597,902,620,257,494
AT3G53160,242,229,364,476,505,491
AT3G53170,196,203,243,220,121,230
AT3G53180,8059,7421,10611,7985,6307,7754
AT3G53190,7330,6044,7285,8095,7433,6912
AT3G53200,207,294,126,290,261,123
AT3G53210,962,1020,896,922,927,742
AT3G53220,297,326,294,344,447,252
AT3G53230,3669,3425,4258,5305,6088,4098
AT3G53232,27,14,10,30,31,10
AT3G53235,970,596,917,495,316,685
AT3G53240,2241,1968,2387,1490,1292,1787
AT3G53250,0,0,0,0,0,0
AT3G53260,18516,15208,34415,11905,10255,16632
AT3G53270,1799,1554,2059,1961,1950,1825
AT3G53280,13,27,23,41,12,23
AT3G53290,0,0,0,0,0,0
AT3G53294,0,0,0,0,0,0
AT3G53300,4,0,0,3,0,1
AT3G53305,0,0,0,0,0,0
AT3G53310,27,34,38,53,44,52
AT3G53320,1178,966,1500,1330,1198,1180
AT3G53330,10,7,6,3,2,1
AT3G53340,1547,1494,1910,1560,1931,1437
AT3G53342,1,0,0,0,0,0
AT3G53350,1435,1234,1937,1168,1076,1179
AT3G53360,329,308,381,418,340,441
AT3G53365,110,77,71,96,147,68
AT3G53370,813,1046,1188,605,940,676
AT3G53380,2021,2070,2415,1824,1594,1928
AT3G53390,2244,2099,2875,2633,2199,2386
AT3G53400,1286,1226,1678,1139,1093,1383
AT3G53402,1286,1226,1678,1139,1093,1383
AT3G53410,1176,993,1308,1108,995,1066
AT3G53420,27562,20681,33946,13530,14918,14571
AT3G53430,38148,40140,40989,34768,48300,31759
AT3G53440,855,832,1035,801,773,828
AT3G53450,180,151,124,356,443,230
AT3G53460,6702,6580,6528,6793,7662,5917
AT3G53470,223,253,238,204,188,139
AT3G53480,22895,19274,25223,26962,12710,20516
AT3G53490,901,807,1015,847,756,873
AT3G53500,8318,8835,9476,8284,11122,8306
AT3G53510,1971,1530,2684,2284,1476,1949
AT3G53520,5394,5347,7265,5061,5419,5296
AT3G53530,255,141,231,275,387,230
AT3G53540,4560,3698,6139,6213,5622,7317
AT3G53550,0,0,0,0,0,0
AT3G53560,1392,1279,1629,1446,1448,1375
AT3G53570,1797,1536,2216,1755,1712,1814
AT3G53580,6559,6129,7570,6793,7509,6429
AT3G53590,18,15,29,14,13,33
AT3G53600,67,108,123,114,59,65
AT3G53610,5911,5317,7019,5859,5812,5241
AT3G53611,7,5,24,11,4,14
AT3G53620,3164,2818,3975,3064,2838,2804
AT3G53630,4956,5292,5381,5523,6256,5019
AT3G53640,0,2,2,0,0,2
AT3G53650,1485,1485,1852,1244,1399,1195
AT3G53668,6925,6655,7826,6782,6862,6152
AT3G53670,6925,6656,7827,6784,6862,6152
AT3G53680,531,506,654,622,483,580
AT3G53690,77,83,120,202,138,120
AT3G53700,694,669,820,766,620,685
AT3G53710,4804,5015,6567,4756,4779,4993
AT3G53720,36,27,32,17,17,8
AT3G53730,7345,7255,9410,6089,6685,6046
AT3G53740,37011,35126,35098,35895,47487,29645
AT3G53750,3872,3460,3923,3438,4517,3120
AT3G53760,1996,1771,2370,2145,2102,2345
AT3G53770,2,3,8,38,20,26
AT3G53775,0,0,0,0,0,0
AT3G53780,2853,2312,3504,2944,2361,2671
AT3G53790,0,0,0,0,0,0
AT3G53800,95,124,102,118,94,93
AT3G53810,981,957,1362,892,949,1025
AT3G53820,24,25,16,18,4,14
AT3G53830,289,360,362,376,693,296
AT3G53840,86,109,94,82,98,60
AT3G53850,846,880,880,785,973,715
AT3G53860,331,283,353,359,386,321
AT3G53870,33965,32217,36138,36705,42299,31838
AT3G53880,2203,2255,2780,2112,2322,1968
AT3G53890,20731,15249,20422,19595,20047,15103
AT3G53900,1551,1284,1834,2629,2661,1899
AT3G53910,0,0,0,0,0,0
AT3G53920,751,611,789,661,632,700
AT3G53930,2114,1957,2432,2115,1650,2106
AT3G53940,1405,1307,1627,1721,1666,1383
AT3G53950,637,580,705,609,614,595
AT3G53960,32,16,60,27,14,18
AT3G53965,0,0,0,0,0,0
AT3G53970,3292,3061,4018,3510,3584,3535
AT3G53980,4720,2206,4765,780,1542,1053
AT3G53990,15071,14606,15224,14783,16147,11613
AT3G54000,997,962,1128,3343,3256,2693
AT3G54010,5307,5200,6976,6619,5922,6273
AT3G54020,1374,1306,1759,1599,1423,1410
AT3G54030,2508,2627,3433,3137,2572,3134
AT3G54040,32490,27896,23592,40635,24052,21440
AT3G54050,177,104,109,117,101,113
AT3G54060,251,205,284,218,217,190
AT3G54070,9,6,14,3,2,4
AT3G54080,3660,3137,3971,3385,3758,3526
AT3G54085,1205,1031,1371,1196,1273,1123
AT3G54090,596,663,736,685,738,712
AT3G54100,2411,2314,3324,2378,1813,2257
AT3G54110,11613,11432,12271,10990,12458,10230
AT3G54120,875,658,800,805,1007,633
AT3G54130,1521,1504,1990,1733,1783,1515
AT3G54140,2018,1369,2501,1900,1423,1722
AT3G54150,1140,1019,1593,1979,1439,1608
AT3G54160,118,79,93,82,63,64
AT3G54170,2056,1933,2817,2089,2146,2216
AT3G54180,2702,2416,2840,2705,2905,2245
AT3G54190,5022,4538,5759,5615,5034,5420
AT3G54200,1013,709,1478,848,723,738
AT3G54210,2285,2123,2481,2297,2640,2132
AT3G54220,5307,4858,6383,4573,4447,5024
AT3G54230,3939,3606,4550,4070,3384,4086
AT3G54240,2,2,0,2,4,2
AT3G54250,2558,2404,2967,2057,1892,1989
AT3G54260,10002,9607,11347,13293,13412,11062
AT3G54270,756,618,804,650,556,518
AT3G54280,5808,4902,6590,6663,4309,6062
AT3G54290,1602,1534,2380,1891,1688,2036
AT3G54300,3652,3604,4444,4264,3994,3476
AT3G54310,43,78,84,68,90,37
AT3G54320,2275,2115,2907,1892,2033,2121
AT3G54340,46,53,55,49,37,38
AT3G54350,3141,2726,3940,3896,3140,3523
AT3G54360,3131,2749,3681,3300,3197,3026
AT3G54363,304,276,278,198,306,253
AT3G54366,2383,1984,2078,2032,1831,1696
AT3G54380,2063,1870,2221,2144,2159,1973
AT3G54390,1107,622,1335,771,732,1059
AT3G54400,6614,6586,10261,4747,5379,5948
AT3G54410,127,96,93,71,51,60
AT3G54420,4217,3377,4353,3371,2952,3165
AT3G54430,979,588,1150,1124,947,1360
AT3G54440,4516,4162,5120,5018,3532,4141
AT3G54450,108,146,145,178,235,166
AT3G54460,1956,1647,2424,2250,1618,2215
AT3G54470,9613,8951,10450,9862,9087,8963
AT3G54480,3531,3201,4227,3675,4286,3545
AT3G54490,27,33,34,31,46,27
AT3G54500,2228,2481,2631,2166,2705,1947
AT3G54510,233,235,230,181,172,126
AT3G54520,78,95,145,64,58,60
AT3G54530,216,190,290,232,248,223
AT3G54540,7188,6117,7334,7580,6710,6599
AT3G54550,2,5,5,4,0,14
AT3G54560,5087,4946,5570,4691,6211,4044
AT3G54570,0,0,1,16,2,0
AT3G54580,13207,16343,30024,26062,10225,17627
AT3G54590,8241,11248,19666,18039,5827,13146
AT3G54600,5159,2209,8094,1991,1687,3536
AT3G54610,1702,1552,2114,1844,1653,1809
AT3G54620,7289,6715,8617,7947,7586,7209
AT3G54625,873,802,955,999,866,840
AT3G54630,871,798,952,995,863,839
AT3G54640,19976,16269,22706,18021,16662,15677
AT3G54650,7348,7084,7659,6665,7665,7069
AT3G54660,5917,5053,6909,5533,5134,5953
AT3G54670,4833,4320,5947,5242,3998,5111
AT3G54680,2705,2471,3469,2624,2581,2524
AT3G54690,1826,1853,2527,1735,1830,1809
AT3G54700,0,2,0,1,0,1
AT3G54710,1519,1358,1314,1397,945,1102
AT3G54720,1663,1296,2308,1066,1036,1107
AT3G54730,0,0,0,4,2,2
AT3G54740,1195,1087,1366,2425,1827,2013
AT3G54750,4012,3462,4432,5073,4138,4106
AT3G54760,6048,6015,8062,6825,6118,7037
AT3G54770,2285,2800,4076,1370,1217,1494
AT3G54780,1258,995,1554,1958,1674,1817
AT3G54790,1773,1569,1979,2642,1860,2256
AT3G54800,19,23,16,2,8,18
AT3G54802,1,0,2,0,0,0
AT3G54804,0,0,0,0,0,0
AT3G54810,5780,6144,9014,6647,5517,6124
AT3G54820,1577,1226,3393,1314,1220,1691
AT3G54826,1704,1578,2117,1836,2110,1805
AT3G54830,20,8,29,11,5,3
AT3G54840,3930,3621,4953,4384,4109,3890
AT3G54850,1680,1455,1821,1774,1418,1723
AT3G54860,2682,2393,3027,2656,2426,2380
AT3G54870,452,560,951,757,487,785
AT3G54880,5112,5165,5549,5375,5197,3975
AT3G54890,388,343,438,319,397,310
AT3G54900,2070,1757,2481,1946,2134,1998
AT3G54910,856,776,834,682,932,772
AT3G54920,9066,9002,9660,8749,9593,10180
AT3G54925,0,0,0,0,0,0
AT3G54930,586,542,796,469,484,482
AT3G54940,6,9,6,12,17,8
AT3G54950,2284,1810,3225,2919,2242,2451
AT3G54960,11706,13547,18382,6949,8425,8426
AT3G54970,987,972,1152,1016,1221,1108
AT3G54980,1427,1270,1661,1639,1298,1611
AT3G54990,1286,1002,1412,1028,715,786
AT3G55000,2744,2905,3439,3056,3333,2680
AT3G55005,2370,2501,2985,2336,2632,2496
AT3G55010,4654,4717,4986,5924,5494,4789
AT3G55020,7217,6125,8286,7363,6768,7138
AT3G55030,2233,2018,2261,2127,2570,2081
AT3G55040,628,472,701,848,793,744
AT3G55050,2397,2428,3150,2598,2133,2462
AT3G55060,1484,1243,1592,1733,1192,1443
AT3G55070,2052,1811,2384,1990,1650,1810
AT3G55080,986,785,935,817,962,923
AT3G55090,327,278,647,781,579,648
AT3G55100,2,4,10,6,0,6
AT3G55110,2,0,0,2,2,4
AT3G55120,6864,5980,14624,4635,5255,8111
AT3G55130,0,2,0,0,2,0
AT3G55140,1935,1751,2168,1776,1898,1778
AT3G55150,708,637,937,667,384,563
AT3G55160,3877,3629,4522,4252,2897,3987
AT3G55170,5691,4866,5222,5380,6554,4463
AT3G55180,22,10,35,6,5,9
AT3G55190,2,0,0,1,0,0
AT3G55200,762,666,1002,960,440,940
AT3G55210,12,14,20,11,14,7
AT3G55220,757,662,997,910,506,982
AT3G55230,4964,5518,11379,5415,5628,6386
AT3G55240,0,1,0,2,0,0
AT3G55250,268,134,254,187,152,193
AT3G55252,0,5,6,5,3,1
AT3G55254,0,0,0,0,0,0
AT3G55260,2285,2050,2894,2341,2187,2050
AT3G55270,5736,4713,6934,6059,4197,6128
AT3G55280,20907,19111,20070,19352,23589,15677
AT3G55290,312,321,435,219,205,216
AT3G55310,84,71,115,201,235,205
AT3G55320,1904,1629,2220,1811,1368,1843
AT3G55330,65,44,46,51,59,17
AT3G55340,2916,2720,3228,3266,2806,2968
AT3G55350,1212,1140,1551,1202,1184,1103
AT3G55360,6072,6220,9282,6213,6489,6218
AT3G55370,1998,1294,2555,1676,1758,1769
AT3G55380,3303,3504,4451,3698,4463,3431
AT3G55390,394,345,693,394,388,451
AT3G55400,2994,2826,3029,4805,3900,4142
AT3G55410,16991,15661,19949,20627,14484,17283
AT3G55420,1562,1262,2063,1551,1392,1617
AT3G55430,6875,5651,7361,8562,6424,6143
AT3G55440,58725,62373,73565,60735,68815,57437
AT3G55450,3502,2619,3960,3630,3106,3301
AT3G55460,6656,6926,6255,6318,8917,5418
AT3G55470,1730,1555,2159,1854,1546,1683
AT3G55480,3269,2831,3638,3064,2490,3064
AT3G55485,60,77,47,51,87,75
AT3G55490,940,832,1036,863,1015,943
AT3G55500,8,4,11,8,2,4
AT3G55510,3784,3074,4107,4282,3236,3904
AT3G55512,0,0,0,0,0,0
AT3G55515,102,83,355,30,26,18
AT3G55520,3172,2799,3599,2766,3008,2727
AT3G55530,2229,1908,2553,2062,2294,1820
AT3G55540,3,0,2,0,0,0
AT3G55550,45,60,58,49,43,58
AT3G55560,3116,2755,3573,3516,3336,3208
AT3G55566,0,0,0,1,0,0
AT3G55570,0,0,0,0,0,0
AT3G55573,0,0,0,0,0,0
AT3G55580,8,36,30,30,22,14
AT3G55590,0,0,0,0,0,0
AT3G55600,1063,950,1147,1201,1186,994
AT3G55605,1860,1849,2155,1971,2191,2042
AT3G55610,10406,9074,10459,11671,9327,12112
AT3G55620,9462,8958,11231,11984,12952,11747
AT3G55630,97,90,102,78,139,107
AT3G55640,800,834,1032,757,950,821
AT3G55646,21,14,6,0,2,2
AT3G55650,6,30,18,12,8,13
AT3G55660,2189,2030,1983,2083,1846,1451
AT3G55665,0,0,0,0,0,0
AT3G55670,1,0,0,0,0,1
AT3G55672,0,4,3,0,0,0
AT3G55677,1,2,0,8,0,10
AT3G55680,0,2,0,0,0,0
AT3G55690,967,842,1011,1184,1362,1150
AT3G55700,92,110,167,116,101,126
AT3G55710,28,6,32,14,10,30
AT3G55720,551,565,772,1362,1165,1732
AT3G55730,1353,1163,1652,1587,1441,1346
AT3G55734,0,4,0,4,6,0
AT3G55735,1,1,0,0,0,0
AT3G55740,1516,1095,1838,1261,773,1181
AT3G55750,31408,29766,32488,29721,35660,25046
AT3G55760,1030,1113,1308,989,1126,1128
AT3G55770,11626,10019,12350,11563,10907,10162
AT3G55780,3,4,10,1,8,0
AT3G55790,11,8,15,14,9,14
AT3G55795,0,0,0,0,1,0
AT3G55800,375,250,279,226,195,291
AT3G55810,2,16,0,3,2,2
AT3G55820,260,190,241,240,207,219
AT3G55830,3462,2888,4007,3215,3164,3151
AT3G55840,1331,1128,1394,1265,1646,1064
AT3G55850,2505,2114,2644,2226,2237,2189
AT3G55860,8,2,8,4,6,4
AT3G55870,12,6,10,10,8,4
AT3G55880,1616,1270,1974,2021,1139,1432
AT3G55890,457,439,568,419,287,303
AT3G55900,144,143,128,135,116,105
AT3G55910,174,196,167,158,181,92
AT3G55920,1332,1424,1868,1345,1698,1350
AT3G55930,20,14,28,17,5,18
AT3G55940,137,120,269,144,91,129
AT3G55950,889,998,1614,591,621,784
AT3G55960,3606,3198,4310,3471,3366,3445
AT3G55970,21,32,69,20,54,32
AT3G55980,2524,1668,3466,1636,1941,2464
AT3G55990,810,839,1641,657,573,834
AT3G56000,254,393,491,156,124,142
AT3G56010,357,305,427,305,325,293
AT3G56020,13856,11454,12218,12312,15259,8147
AT3G56030,659,786,1029,804,730,855
AT3G56040,1187,1064,1376,1157,1011,1221
AT3G56050,4110,3295,4613,4513,3645,4086
AT3G56060,557,597,693,1001,627,563
AT3G56070,9903,11172,10974,10860,14011,10361
AT3G56080,407,483,434,160,106,129
AT3G56085,0,0,0,0,0,0
AT3G56090,3795,3391,3956,3032,3525,2797
AT3G56100,1836,1449,1521,1432,1129,971
AT3G56110,3266,3242,3969,2892,3167,2344
AT3G56120,2842,2528,2897,2885,2765,2763
AT3G56130,7018,7186,9236,5932,7545,6081
AT3G56140,1757,1606,1929,1643,1573,1736
AT3G56150,22278,20606,26251,25784,23014,23224
AT3G56160,1499,1518,1497,1515,1728,1554
AT3G56170,2989,2299,3195,2586,1410,1939
AT3G56180,13,5,5,6,10,6
AT3G56190,11281,10424,13144,11452,12244,10569
AT3G56200,2419,2659,2968,1844,1391,1280
AT3G56210,2284,2022,2508,2179,2550,2100
AT3G56220,636,708,685,571,919,586
AT3G56230,342,401,768,218,171,241
AT3G56240,32700,29941,42728,27933,30178,25620
AT3G56250,328,292,374,275,297,290
AT3G56260,175,124,163,176,247,179
AT3G56270,895,734,983,832,933,938
AT3G56290,1492,1262,2015,716,1103,1249
AT3G56300,333,310,394,259,334,274
AT3G56310,9052,7978,10996,9782,9406,8919
AT3G56320,1197,973,1312,1099,1052,1128
AT3G56330,281,285,322,280,263,280
AT3G56340,24284,22353,22572,24779,33076,18764
AT3G56350,43,51,87,31,29,56
AT3G56360,6982,6838,10427,6084,5643,6863
AT3G56370,9024,7769,7668,8077,6757,5902
AT3G56380,6,4,0,0,4,0
AT3G56390,0,2,0,2,0,0
AT3G56400,640,481,670,1324,929,893
AT3G56408,2419,2087,3250,2206,1623,2400
AT3G56410,2400,2067,3218,2185,1613,2381
AT3G56420,4,2,3,2,0,0
AT3G56430,1792,1916,2160,2005,2112,1919
AT3G56440,380,356,483,373,415,379
AT3G56450,1054,966,1006,1075,1173,882
AT3G56460,4882,4510,5984,4921,5290,4382
AT3G56470,940,743,1128,839,1033,823
AT3G56480,4174,3622,4650,3866,4035,3556
AT3G56490,10490,9672,10740,10505,13240,9527
AT3G56500,74,73,90,71,46,51
AT3G56510,2926,2429,2921,2986,3376,2817
AT3G56520,2,0,2,0,0,0
AT3G56530,4,0,0,0,0,0
AT3G56540,24,10,18,15,21,6
AT3G56550,137,117,139,169,143,192
AT3G56560,0,0,0,0,0,0
AT3G56570,1117,1102,918,1012,1363,980
AT3G56580,3659,3227,4545,3183,2859,3299
AT3G56590,4245,3244,6707,4319,2813,4638
AT3G56600,28,23,35,23,23,33
AT3G56610,0,0,0,0,0,0
AT3G56620,236,230,494,165,164,197
AT3G56630,322,287,366,316,257,272
AT3G56640,1687,1493,2085,1576,1290,1689
AT3G56650,179,147,201,166,191,151
AT3G56660,16,10,25,17,16,12
AT3G56670,0,0,0,0,0,0
AT3G56680,4594,3915,4251,4037,4277,3921
AT3G56690,1885,1829,2408,2099,2139,2221
AT3G56700,1,12,12,12,9,10
AT3G56705,32,1,18,23,16,6
AT3G56710,115,80,250,153,125,261
AT3G56720,2498,2240,3018,2686,2676,2896
AT3G56730,254,201,323,228,250,242
AT3G56740,2251,2226,2935,2181,2604,2349
AT3G56750,2285,2214,2771,2211,2555,2495
AT3G56760,2311,2274,3690,2746,2656,3210
AT3G56770,174,163,333,243,388,366
AT3G56780,12,12,34,23,25,23
AT3G56790,16,34,70,185,87,53
AT3G56800,15236,16005,20963,22172,24830,21421
AT3G56810,812,602,937,1274,1403,1076
AT3G56820,975,896,1244,1085,1289,1046
AT3G56825,180,117,193,168,212,158
AT3G56830,521,556,625,527,658,555
AT3G56840,1452,1308,1678,1524,1338,1345
AT3G56850,2595,2525,2772,2471,2975,2731
AT3G56860,6787,5601,8519,7396,5854,7134
AT3G56870,881,883,990,791,820,862
AT3G56880,3983,3520,5459,4363,4262,5087
AT3G56890,71,60,84,74,68,86
AT3G56891,268,171,230,275,180,102
AT3G56900,1483,1469,1681,1597,1774,1515
AT3G56910,2392,2187,2609,2102,2537,1876
AT3G56920,8,4,2,11,6,6
AT3G56930,2247,2123,3062,2981,1804,2358
AT3G56940,987,864,1378,698,766,925
AT3G56950,4568,3505,5693,3938,3514,3816
AT3G56960,714,773,846,889,831,895
AT3G56970,1561,788,1014,799,463,504
AT3G56980,2083,1238,1734,1314,787,919
AT3G56990,4941,4694,5552,5370,5118,5430
AT3G57000,4139,4129,4890,5158,5353,5122
AT3G57010,3553,2471,5680,2400,2321,2411
AT3G57020,5267,4646,9597,3322,3148,3762
AT3G57030,2218,1643,1999,1751,2112,1589
AT3G57040,1516,1318,2926,1250,1118,1434
AT3G57050,8906,7342,10797,7378,7924,7871
AT3G57060,2566,2235,2541,2662,2124,2237
AT3G57062,738,588,825,515,561,493
AT3G57070,1427,1491,2349,1329,1381,1396
AT3G57072,6,5,7,9,2,15
AT3G57080,1246,1060,1358,1243,1405,1117
AT3G57090,4387,3505,4684,4836,4506,3985
AT3G57100,4,8,6,12,16,8
AT3G57110,32,16,24,24,23,14
AT3G57120,876,796,1129,906,805,918
AT3G57130,6,22,29,6,2,29
AT3G57140,1419,1505,1696,1328,1124,1252
AT3G57150,22366,21266,23249,22399,21371,20443
AT3G57157,1103,658,907,881,387,538
AT3G57160,252,195,263,196,219,165
AT3G57170,2261,2255,2429,2088,2189,2030
AT3G57180,245,265,362,396,291,280
AT3G57190,106,103,146,105,141,101
AT3G57200,360,380,408,291,268,269
AT3G57210,28,18,48,8,22,14
AT3G57220,2737,2448,3205,2645,2543,2643
AT3G57230,3333,3214,5085,3848,3452,4259
AT3G57240,0,0,0,0,0,3
AT3G57250,2,0,0,1,0,0
AT3G57260,14,8,26,4,6,8
AT3G57270,2,0,0,0,0,3
AT3G57280,4608,4912,6548,4761,5423,4740
AT3G57290,17719,16644,17964,18512,20210,16642
AT3G57300,6045,4901,6656,5988,4478,6359
AT3G57310,2,0,4,5,0,0
AT3G57320,844,801,829,671,897,639
AT3G57330,9268,7831,11340,9198,6994,8403
AT3G57340,4462,3828,5219,4410,4281,4308
AT3G57350,2790,2564,2717,3154,2975,2890
AT3G57360,638,646,723,609,761,583
AT3G57370,12,14,16,15,13,16
AT3G57380,1185,977,1307,1538,1181,1111
AT3G57390,1048,1011,1291,1792,1754,1645
AT3G57400,1382,1341,2190,1196,1088,1552
AT3G57410,9231,9108,12280,9921,7637,9007
AT3G57420,2247,2194,3196,2020,1670,2210
AT3G57430,209,187,195,164,128,190
AT3G57440,29,31,35,35,16,12
AT3G57450,3563,3313,4709,5190,4995,3537
AT3G57460,42,24,39,22,21,16
AT3G57470,2578,2274,2906,2350,2659,2500
AT3G57480,1112,1126,1657,1323,1274,1191
AT3G57490,4615,4828,6007,4620,4950,4841
AT3G57500,131,145,223,258,262,234
AT3G57510,0,0,2,0,0,2
AT3G57520,11937,13644,15247,9111,7216,9008
AT3G57530,3215,2732,4486,2796,2732,2962
AT3G57540,476,246,601,281,246,366
AT3G57550,9485,10266,11339,14766,13242,14081
AT3G57560,2213,2036,2688,2259,2348,2084
AT3G57570,2262,1939,2556,2430,2014,2477
AT3G57580,522,497,563,515,443,530
AT3G57590,655,638,706,745,776,687
AT3G57600,2,1,0,0,0,0
AT3G57610,7781,7446,8286,8349,7982,7376
AT3G57620,2,0,1,0,0,2
AT3G57630,3258,3336,5153,3923,2626,4084
