gene,root_control_1,root_control_2,root_control_3,root_ABA_1,root_ABA_2,root_ABA_3
AT5G19940,1063,878,1255,745,893,902
AT5G19950,1080,1001,1334,691,728,824
AT5G19960,1516,1271,1546,1047,1208,1044
AT5G19970,638,389,784,317,293,363
AT5G19980,3203,2978,4339,1617,1777,1924
AT5G19990,8338,7312,9362,5372,6333,6548
AT5G20000,4201,3634,5076,4469,4747,4762
AT5G20010,20322,19244,23101,13392,17151,13772
AT5G20020,24251,25432,27024,11754,17926,12521
AT5G20030,227,233,291,236,290,192
AT5G20040,1413,1292,1536,673,833,753
AT5G20045,145,105,217,169,172,144
AT5G20050,2586,2645,3506,1347,1237,1404
AT5G20060,3794,3756,4575,3025,4247,3168
AT5G20070,5673,5192,7175,5486,8395,7273
AT5G20080,12415,13120,14522,6507,8933,7683
AT5G20090,8771,7608,9851,5642,7125,5843
AT5G20100,2,4,4,2,6,0
AT5G20110,869,848,1246,580,891,995
AT5G20120,1287,1348,1645,1131,1674,1557
AT5G20130,1354,1251,1394,963,1323,1050
AT5G20140,463,364,444,250,311,327
AT5G20150,1276,1224,1462,1447,1174,1209
AT5G20160,12304,12300,13524,3141,5185,3777
AT5G20165,2760,2494,3301,1948,2884,2194
AT5G20170,1380,1415,1699,910,1099,1084
AT5G20180,2720,2560,2642,1208,2013,1416
AT5G20181,0,0,0,0,0,0
AT5G20190,4098,4649,6013,4147,5331,4752
AT5G20200,4086,3510,4258,2515,2957,2962
AT5G20220,300,263,454,298,426,453
AT5G20225,158,95,145,88,154,168
AT5G20230,432,439,791,1972,1710,906
AT5G20240,592,652,884,408,676,634
AT5G20250,11691,16148,13833,6287,4950,3893
AT5G20260,8,8,11,6,6,4
AT5G20270,731,781,944,11376,9277,6455
AT5G20280,2869,2379,3473,5189,4874,6336
AT5G20290,97237,85539,96833,44033,65448,44974
AT5G20300,1927,1705,2375,2034,2096,2190
AT5G20310,0,0,0,0,0,0
AT5G20320,2604,1984,2759,1360,1447,2058
AT5G20330,10,4,9,5,3,0
AT5G20340,0,0,0,0,0,0
AT5G20350,4709,3643,5169,3272,3481,3880
AT5G20360,1471,1276,1897,1810,2080,2259
AT5G20370,2,0,4,0,2,4
AT5G20380,1245,1093,1613,1349,2227,2116
AT5G20390,0,0,0,0,0,0
AT5G20400,5785,5620,7701,1317,1493,1693
AT5G20410,153,94,100,74,98,103
AT5G20420,38,12,63,6,10,22
AT5G20430,5,10,15,4,9,10
AT5G20440,3,0,4,2,6,0
AT5G20447,2,0,0,0,0,1
AT5G20450,575,612,674,339,519,483
AT5G20460,0,0,0,0,0,0
AT5G20470,67,95,50,0,2,4
AT5G20480,427,411,488,236,281,300
AT5G20490,7547,6452,10372,7450,6832,8515
AT5G20500,9341,9087,10200,5947,9401,6411
AT5G20510,1228,819,1078,820,782,925
AT5G20520,5585,4639,4929,4914,6633,4887
AT5G20540,2696,2074,3750,1347,1714,1886
AT5G20550,1726,1587,2444,626,603,898
AT5G20560,0,2,4,0,0,0
AT5G20570,5573,4920,6073,3989,4926,3897
AT5G20580,899,827,1098,514,583,720
AT5G20590,3492,3149,4275,1767,2153,2506
AT5G20600,4939,4573,5342,2733,3637,3068
AT5G20610,2723,2161,2945,1932,1697,2037
AT5G20620,6834,6107,7795,5264,5739,5658
AT5G20630,400,4,10,254,9,0
AT5G20635,973,842,983,299,448,345
AT5G20640,566,331,740,134,178,164
AT5G20650,6111,5601,7869,5404,6592,5568
AT5G20660,8093,6179,8686,4668,4740,5495
AT5G20670,13,26,31,20,14,20
AT5G20680,2879,2448,3875,2017,2292,2661
AT5G20690,1,4,2,3,0,2
AT5G20700,23142,19413,31583,25404,31345,36642
AT5G20710,33,48,25,168,242,98
AT5G20720,16371,16163,18040,7906,12948,9320
AT5G20730,4397,3332,5825,3647,3456,4666
AT5G20736,0,0,0,0,0,0
AT5G20740,7,6,6,6,8,2
AT5G20790,520,468,439,615,703,374
AT5G20810,90,72,155,65,89,91
AT5G20820,380,384,716,258,237,337
AT5G20830,32750,27576,20210,52767,66508,41605
AT5G20840,3781,3232,4368,4940,5502,5075
AT5G20850,803,719,814,483,575,474
AT5G20852,0,0,0,0,0,0
AT5G20854,0,0,0,0,0,0
AT5G20856,0,0,0,0,0,0
AT5G20858,0,0,0,0,0,0
AT5G20860,318,256,422,1241,707,750
AT5G20870,306,244,452,233,281,281
AT5G20885,3219,2591,4232,2243,2550,2882
AT5G20890,23592,21232,25758,10385,13906,12357
AT5G20900,3783,3080,4616,5163,6073,5677
AT5G20910,1804,1433,2079,2220,2068,1970
AT5G20920,9643,9849,11069,5934,8285,6588
AT5G20930,1790,1770,2199,1085,1305,1418
AT5G20935,8,7,5,12,2,2
AT5G20940,202,188,228,193,262,197
AT5G20950,15128,16605,16490,4949,7857,6313
AT5G20960,20012,14566,22011,12354,12276,15290
AT5G20970,2269,1670,3077,1789,1980,2247
AT5G20980,3341,2673,4331,2264,2521,2899
AT5G20990,5448,5393,6738,3228,3395,4244
AT5G21005,0,0,0,0,0,0
AT5G21010,1546,1469,1945,1112,1245,1299
AT5G21020,16930,15380,16774,12374,16908,15115
AT5G21030,27,19,14,16,12,26
AT5G21040,2762,2495,2932,1815,2135,2164
AT5G21050,200,322,376,95,143,200
AT5G21060,2860,2967,3027,1688,2185,1852
AT5G21070,2022,1842,2521,1430,1793,1478
AT5G21080,182,287,487,101,61,125
AT5G21090,22845,19961,28089,14015,16433,16494
AT5G21100,99,138,183,89,106,169
AT5G21105,9388,8412,10622,5299,6416,6333
AT5G21110,0,0,1,0,0,0
AT5G21120,6,17,30,22,10,21
AT5G21125,0,0,0,0,0,0
AT5G21130,29,41,86,32,8,32
AT5G21140,407,398,455,232,237,255
AT5G21150,14,7,10,4,14,9
AT5G21160,8453,7644,9256,4394,5257,5302
AT5G21170,2141,1848,2366,2238,2514,2028
AT5G21222,446,491,591,386,454,439
AT5G21274,7899,8127,9544,4842,6962,5505
AT5G21280,2112,1811,2629,1250,1458,1532
AT5G21326,2110,1789,2550,1862,1995,2333
AT5G21378,0,0,0,0,0,0
AT5G21430,20,10,4,31,13,0
AT5G21482,413,378,475,239,250,257
AT5G21900,513,513,701,364,495,436
AT5G21910,366,338,470,283,472,298
AT5G21920,751,618,868,676,951,781
AT5G21930,610,590,707,396,499,586
AT5G21940,1795,2212,3236,3226,3118,2255
AT5G21950,336,290,451,310,289,425
AT5G21960,0,0,10,4,0,18
AT5G21970,943,955,1091,535,726,636
AT5G21990,4732,4686,6302,6302,6257,5922
AT5G22000,6344,5300,7207,7485,8748,7864
AT5G22010,2842,2664,3681,1715,1964,2289
AT5G22020,5021,4365,8665,3457,4505,6314
AT5G22030,3976,3855,4498,2788,3294,3209
AT5G22040,1518,1478,1837,1075,1398,1352
AT5G22050,1008,1061,1412,587,656,731
AT5G22060,12308,12523,14418,8146,12084,9241
AT5G22070,2995,3047,4028,2321,2564,2696
AT5G22080,4266,3728,4514,3228,4004,3665
AT5G22090,13689,8445,16247,4894,5776,8510
AT5G22100,2796,2887,3249,761,1041,1206
AT5G22110,1006,1046,1245,523,612,683
AT5G22120,2127,2137,2497,2087,2825,2374
AT5G22130,1305,1177,1547,694,877,923
AT5G22140,3215,2605,3704,1483,1938,1734
AT5G22150,49,47,58,12,24,24
AT5G22160,0,0,0,0,0,0
AT5G22170,4,0,2,0,0,0
AT5G22180,0,0,0,0,0,0
AT5G22190,0,0,2,0,1,0
AT5G22200,10,18,10,8,8,5
AT5G22210,778,697,780,447,679,554
AT5G22220,623,728,809,637,811,726
AT5G22240,15,9,54,18,18,26
AT5G22250,554,585,1028,286,261,465
AT5G22260,0,0,2,0,0,0
AT5G22270,898,657,987,2032,1193,1110
AT5G22280,2859,2736,3400,1927,2668,2380
AT5G22290,633,565,693,1571,1624,1450
AT5G22300,324,308,420,532,562,485
AT5G22310,361,489,860,497,545,654
AT5G22315,10,5,5,1,3,1
AT5G22320,2565,2530,3314,1410,1741,1707
AT5G22330,3917,3441,4279,1854,2025,2078
AT5G22340,1388,1199,1196,876,1410,1034
AT5G22350,3637,3705,4895,2844,3211,3133
AT5G22355,296,416,570,414,540,586
AT5G22360,2996,2786,3565,2383,3040,2679
AT5G22370,1899,1619,2087,1068,1527,1378
AT5G22380,2,6,12,6,10,16
AT5G22390,16,6,20,28,47,52
AT5G22400,1683,1715,2404,957,1264,1218
AT5G22410,641,761,1528,554,293,851
AT5G22420,0,0,0,1,0,0
AT5G22430,13,14,4,14,4,8
AT5G22440,28918,29008,28355,11860,21136,13098
AT5G22450,3986,3155,5365,3807,3756,4322
AT5G22460,12,17,11,130,118,122
AT5G22470,0,1,0,12,4,5
AT5G22480,3081,2968,3249,1758,2609,1993
AT5G22490,0,0,0,0,0,0
AT5G22500,4675,3217,3868,13260,11837,11550
AT5G22510,2558,2487,2896,2075,2576,2578
AT5G22520,101,73,166,52,64,113
AT5G22530,191,116,312,77,104,123
AT5G22540,66,50,90,95,112,83
AT5G22545,10,4,21,52,76,76
AT5G22550,537,494,721,547,634,725
AT5G22555,743,534,462,95,70,49
AT5G22560,146,160,198,19,24,42
AT5G22570,255,227,251,146,107,91
AT5G22580,1808,1644,1081,719,1001,443
AT5G22590,0,0,0,0,0,0
AT5G22600,0,1,0,1,0,0
AT5G22608,172,138,191,108,170,119
AT5G22610,12,15,22,26,27,19
AT5G22620,1768,1674,2106,1148,1430,1637
AT5G22630,8937,6697,14277,11877,14465,18758
AT5G22640,4182,3589,4705,2709,2738,2981
AT5G22650,33837,33232,37957,11973,17448,14867
AT5G22660,331,376,400,138,182,239
AT5G22670,4,2,0,4,6,0
AT5G22680,2,4,6,2,5,3
AT5G22690,931,869,1028,721,1035,1155
AT5G22700,1426,1335,1558,897,1259,1249
AT5G22720,886,840,980,629,691,844
AT5G22730,1070,1109,1358,776,1084,893
AT5G22740,10341,8182,11821,5542,6505,6836
AT5G22750,1132,1212,1278,652,735,759
AT5G22760,3914,3290,4815,2755,3097,3705
AT5G22770,5909,5358,7469,4118,4275,5108
AT5G22780,5233,4887,6881,2916,3167,3832
AT5G22788,85,49,61,52,78,20
AT5G22790,2931,3242,3515,1509,2395,1873
AT5G22791,2,4,1,0,3,2
AT5G22794,233,235,261,134,150,255
AT5G22800,2392,2239,2599,1422,2050,1813
AT5G22810,48,50,55,40,66,38
AT5G22820,879,750,1044,665,869,853
AT5G22830,1034,840,1215,1043,1336,1358
AT5G22840,2320,2394,2600,1114,1456,1330
AT5G22850,3144,2497,4136,3427,3901,3837
AT5G22860,636,440,1093,2342,1919,2884
AT5G22870,288,162,275,123,145,104
AT5G22875,1489,1056,1368,849,1246,892
AT5G22880,10447,10334,12668,5269,7158,5086
AT5G22890,2446,2000,3020,1737,1443,2085
AT5G22900,0,0,2,2,0,2
AT5G22910,2,0,1,1,0,0
AT5G22920,1131,1142,1393,1571,1201,865
AT5G22930,1292,1010,1889,198,303,359
AT5G22940,1598,2141,2562,754,832,960
AT5G22950,3312,2645,4056,2349,2294,2545
AT5G22960,0,0,0,0,0,0
AT5G22970,0,0,0,0,0,0
AT5G22980,0,0,0,0,0,1
AT5G22990,5,6,8,8,6,9
AT5G23000,383,279,529,347,365,499
AT5G23010,7568,2535,12695,279,178,1123
AT5G23020,30379,10463,40618,1309,916,4691
AT5G23027,0,0,0,0,0,0
AT5G23030,204,239,440,140,153,265
AT5G23035,2,8,9,1,0,1
AT5G23040,5096,4229,4875,3720,4678,3803
AT5G23050,2710,1969,4159,3874,4247,6140
AT5G23060,335,225,325,335,193,309
AT5G23065,0,1,1,3,5,3
AT5G23070,1072,1129,1441,637,794,703
AT5G23080,2746,2577,3003,2199,2607,2508
AT5G23090,1307,959,1468,1050,1225,984
AT5G23100,1027,817,1816,389,384,510
AT5G23110,5529,4350,6448,3980,3691,5744
AT5G23120,460,393,468,382,333,347
AT5G23130,559,611,685,437,607,534
AT5G23140,4791,4039,4668,3206,3864,3237
AT5G23150,4078,3208,5783,3485,3215,4585
AT5G23155,103,85,110,103,114,96
AT5G23160,94,50,76,45,50,32
AT5G23170,530,406,682,1723,1292,877
AT5G23180,0,4,0,0,1,3
AT5G23190,1355,1724,2763,10878,7969,6723
AT5G23200,1797,1807,2247,1006,1436,1273
AT5G23210,1138,1302,2498,683,603,829
AT5G23212,0,0,0,0,0,0
AT5G23220,3119,2574,5660,7010,7350,7657
AT5G23230,347,295,445,325,349,389
AT5G23240,522,460,670,1667,1348,1254
AT5G23250,4878,4792,5533,2303,3444,2782
AT5G23260,2,4,0,0,6,0
AT5G23270,5,1,2,2,0,2
AT5G23280,1612,1432,2469,1460,1668,1620
AT5G23290,3866,3531,3631,1875,3015,2093
AT5G23300,2902,2933,3235,811,1179,1045
AT5G23310,1374,1057,1440,565,715,685
AT5G23320,163,108,205,97,154,140
AT5G23330,988,959,900,623,1043,824
AT5G23340,2076,1693,2247,2549,2821,2104
AT5G23350,305,292,368,180,192,188
AT5G23360,283,277,420,117,158,150
AT5G23370,233,187,348,134,196,179
AT5G23380,1949,1851,1869,1545,2379,1789
AT5G23390,3124,2595,3707,3029,2782,2946
AT5G23395,1955,1895,2320,969,1449,1187
AT5G23400,1866,1710,2301,915,996,1106
AT5G23405,1432,1291,1427,594,750,686
AT5G23410,626,701,861,860,1079,916
AT5G23411,51,55,65,68,64,84
AT5G23420,3331,3556,3917,1466,1968,1610
AT5G23430,4490,4367,5440,2876,3878,3799
AT5G23440,593,489,761,393,443,471
AT5G23450,6985,6053,8576,6230,6470,7010
AT5G23460,475,441,553,555,844,657
AT5G23470,1,0,2,0,0,2
AT5G23480,160,205,130,75,139,82
AT5G23490,1279,1226,1662,1321,1328,1491
AT5G23510,2113,1743,2896,742,673,788
AT5G23520,2102,1746,2419,1509,1644,1585
AT5G23530,2653,2638,3714,6622,6788,5638
AT5G23535,4693,5161,5651,2180,3866,2367
AT5G23540,11757,11292,13091,10091,12052,9844
AT5G23550,1612,1491,1933,1005,1441,1261
AT5G23570,1335,1155,1338,672,669,779
AT5G23575,9486,8524,11655,6778,7303,8296
AT5G23580,2421,1989,2780,1861,1997,2210
AT5G23590,2178,2221,2579,1910,2699,2259
AT5G23600,106,73,118,78,97,83
AT5G23610,3620,3448,4236,2707,3543,3244
AT5G23630,9191,8545,11625,6488,6635,8249
AT5G23640,0,0,0,0,0,0
AT5G23650,0,0,0,0,0,0
AT5G23660,103,33,279,308,125,540
AT5G23665,0,0,0,0,0,0
AT5G23670,5556,4877,5989,3739,4509,4235
AT5G23680,717,650,993,675,753,714
AT5G23690,1192,1169,1252,425,746,657
AT5G23700,257,254,342,106,198,144
AT5G23710,1788,1968,2274,1131,1317,1310
AT5G23720,3149,2639,3587,1990,2243,2667
AT5G23730,729,808,1097,278,442,511
AT5G23740,26156,26525,25242,11672,20861,13389
AT5G23750,241,256,613,683,715,788
AT5G23760,1090,762,1293,836,843,1027
AT5G23770,101,99,130,65,100,104
AT5G23780,201,149,141,74,107,92
AT5G23790,1,0,0,0,0,0
AT5G23800,297,250,417,114,184,184
AT5G23810,637,394,999,168,175,285
AT5G23820,12820,11603,18069,10872,13042,12827
AT5G23830,9690,7144,13644,4500,4966,6214
AT5G23840,903,628,1196,383,470,477
AT5G23850,1129,1117,1651,1524,1901,1946
AT5G23860,4977,5144,7505,2696,3186,3297
AT5G23870,227,255,508,171,211,337
AT5G23880,2854,2643,3112,1375,1676,1567
AT5G23890,7177,5928,9184,4928,5603,7097
AT5G23900,19056,19507,19316,10462,18104,12187
AT5G23903,2,4,4,0,0,0
AT5G23908,17,16,22,4,7,12
AT5G23910,1950,1551,1840,928,1190,902
AT5G23920,1747,1329,2403,4065,4506,3432
AT5G23930,492,513,589,196,278,277
AT5G23940,344,304,354,732,831,492
AT5G23950,270,299,248,1286,1054,638
AT5G23960,0,0,0,0,0,0
AT5G23970,7,18,0,0,0,0
AT5G23980,2526,2444,2372,468,301,247
AT5G23989,5,5,0,2,3,3
AT5G23990,1701,2767,1257,1755,1836,916
AT5G24000,649,485,620,605,796,744
AT5G24010,1239,1019,1462,1181,1402,1706
AT5G24020,1724,1795,1984,979,1529,1032
AT5G24030,7533,4143,6906,7522,7725,7790
AT5G24040,156,142,105,177,103,92
AT5G24050,0,0,0,0,0,0
AT5G24060,1412,1113,1477,857,1171,1259
AT5G24070,266,360,648,85,109,122
AT5G24080,12,12,31,3605,3854,3020
AT5G24090,2853,2576,4055,4224,4353,4101
AT5G24100,689,970,1491,382,359,464
AT5G24105,171,157,213,82,90,71
AT5G24110,172,127,285,38,102,61
AT5G24120,1191,1086,1980,677,1600,1721
AT5G24130,4,6,4,6,10,10
AT5G24140,231,299,329,1662,1476,1458
AT5G24150,12,12,4,17,8,12
AT5G24155,0,0,2,4,1,0
AT5G24160,735,915,1618,1298,1089,1598
AT5G24165,5172,3347,5449,1291,1248,1769
AT5G24170,1104,1083,1187,667,1084,826
AT5G24180,12,6,2,0,0,0
AT5G24190,14,4,16,4,2,6
AT5G24200,119,61,44,38,32,28
AT5G24205,64,40,66,41,42,34
AT5G24206,30,18,36,15,25,30
AT5G24210,185,221,171,220,229,156
AT5G24220,33,15,28,9,6,0
AT5G24230,1235,1325,1580,458,452,332
AT5G24240,377,365,404,170,164,203
AT5G24250,3,0,9,2,0,4
AT5G24260,3036,3325,3825,2702,3170,3163
AT5G24270,1699,1721,2263,1949,2494,2058
AT5G24280,1695,1347,1824,1211,1342,1418
AT5G24290,2067,1981,3082,1232,1271,1532
AT5G24300,2511,2609,3253,1931,2772,2647
AT5G24310,1246,1342,1940,719,767,988
AT5G24313,574,733,1142,250,205,262
AT5G24314,670,630,783,533,595,436
AT5G24316,32,23,27,48,47,32
AT5G24318,437,454,566,342,471,409
AT5G24320,1706,1599,2241,1970,1947,2103
AT5G24330,683,735,714,216,381,292
AT5G24340,1154,1097,1264,749,790,928
AT5G24350,5175,4638,6326,4037,3817,5296
AT5G24352,469,381,463,325,384,367
AT5G24355,10,6,8,9,17,6
AT5G24360,2571,2613,3565,2264,2582,2775
AT5G24370,0,0,2,1,0,2
AT5G24380,4671,4724,6109,9533,12344,10535
AT5G24390,1024,956,1268,812,948,941
AT5G24400,6359,6205,8296,5113,6128,5678
AT5G24410,349,181,480,82,54,102
AT5G24420,2,2,8,6,4,6
AT5G24430,2737,2360,3291,2313,2604,2328
AT5G24440,0,0,0,0,0,0
AT5G24450,2719,2548,3421,2595,2636,2995
AT5G24460,1975,1670,2431,1316,1685,1550
AT5G24470,1288,947,1752,1293,1303,1744
AT5G24480,5,3,3,4,1,2
AT5G24490,1290,862,1040,1396,1333,912
AT5G24500,2242,1953,3083,1597,1808,1942
AT5G24510,39,21,40,31,31,35
AT5G24520,2145,2052,2742,1336,1761,1832
AT5G24530,2842,2560,3551,4125,4322,3954
AT5G24540,7,6,14,5,0,2
AT5G24550,24,6,28,4,0,8
AT5G24560,0,0,0,1,0,0
AT5G24570,90,78,176,271,244,327
AT5G24580,1148,795,1378,501,609,645
AT5G24590,4103,3495,4060,3331,4115,3302
AT5G24593,0,0,0,0,0,0
AT5G24600,381,308,438,489,994,774
AT5G24610,5551,5037,6195,3850,4530,4300
AT5G24620,6088,5982,7157,5142,6217,5757
AT5G24630,1579,1620,1907,927,1134,1102
AT5G24640,230,258,524,120,138,188
AT5G24650,3013,2706,3436,1846,2256,1896
AT5G24655,178,142,282,203,240,190
AT5G24660,1718,1507,2860,1780,2477,2910
AT5G24670,4038,4062,4969,3082,3818,4088
AT5G24680,774,807,861,530,644,622
AT5G24690,6590,5573,6467,5587,6767,5995
AT5G24710,8172,7049,9894,5747,5818,7129
AT5G24735,2175,1889,2246,2287,2880,2257
AT5G24740,4356,3392,4834,2810,2642,4182
AT5G24750,853,746,884,468,702,694
AT5G24760,3615,3413,5486,2572,3137,3385
AT5G24770,1350,1996,5876,3755,5076,9576
AT5G24780,2755,1879,3676,1905,2093,3006
AT5G24790,0,0,0,0,0,0
AT5G24800,4561,3467,4607,7246,9823,7755
AT5G24810,4732,4250,6191,8075,8457,7372
AT5G24820,2,2,4,14,8,10
AT5G24825,10,2,5,0,0,2
AT5G24830,1393,1276,1566,857,1025,987
AT5G24840,2038,1994,2099,856,1235,944
AT5G24850,2835,2757,4118,1487,2647,2695
AT5G24860,24,12,39,49,18,42
AT5G24870,1146,1084,1385,1486,1313,1335
AT5G24879,1,8,8,1,0,4
AT5G24880,250,347,674,135,107,229
AT5G24890,2045,2356,3149,2335,3121,2723
AT5G24900,532,523,669,229,238,278
AT5G24910,275,279,384,154,136,198
AT5G24920,44,43,10,66,154,49
AT5G24930,1989,1684,2583,4625,6025,4775
AT5G24940,6,12,11,16,25,21
AT5G24950,1,1,2,0,2,0
AT5G24960,599,645,718,140,110,126
AT5G24970,1176,1066,1329,729,975,881
AT5G24980,1327,1397,1493,585,924,665
AT5G24990,353,387,465,147,158,213
AT5G25000,0,2,2,1,2,0
AT5G25010,506,482,693,171,183,212
AT5G25020,327,413,581,51,92,91
AT5G25030,0,0,0,0,0,0
AT5G25040,10,8,4,6,6,4
AT5G25050,1390,1500,1902,760,970,1066
AT5G25060,4890,4636,6200,3931,4439,4692
AT5G25070,2710,2606,3379,1947,2122,2295
AT5G25080,2321,2227,2710,1261,1886,1532
AT5G25090,1927,1837,2032,1062,1825,1031
AT5G25100,14403,14509,19622,9389,11426,12144
AT5G25102,0,0,0,0,0,0
AT5G25110,1502,1717,2064,3161,2756,2997
AT5G25120,276,212,385,533,736,866
AT5G25130,36,27,21,117,143,122
AT5G25140,755,915,875,423,362,449
AT5G25150,2084,1952,2329,1537,1928,1830
AT5G25160,1126,710,1438,479,608,473
AT5G25170,1923,1883,2512,1033,1593,1389
AT5G25180,24,11,37,7,24,12
AT5G25190,319,246,568,109,127,144
AT5G25200,0,2,0,0,0,0
AT5G25210,453,457,679,365,450,406
AT5G25220,1730,1405,2359,3478,3790,4168
AT5G25230,138,207,217,43,114,65
AT5G25240,72,47,96,98,71,91
AT5G25250,775,565,650,190,204,143
AT5G25260,197,160,96,38,34,54
AT5G25265,5963,5540,7276,4513,5160,4975
AT5G25270,5237,4582,5970,3875,4355,4656
AT5G25280,3840,3784,5034,6322,7165,6435
AT5G25290,2,6,2,6,0,0
AT5G25300,0,0,2,6,5,3
AT5G25310,23,27,51,31,24,35
AT5G25320,4,6,4,0,4,2
AT5G25330,0,0,0,0,0,0
AT5G25340,2087,1574,2315,1621,1654,1895
AT5G25350,10040,8774,12963,8775,8745,12177
AT5G25360,1854,1920,2342,1575,1941,2027
AT5G25370,578,373,749,557,497,638
AT5G25380,317,231,298,105,142,104
AT5G25390,0,0,0,0,0,0
AT5G25400,1,1,2,1,0,1
AT5G25410,0,0,0,0,0,0
AT5G25415,0,0,0,0,0,0
AT5G25420,0,0,0,0,0,0
AT5G25422,1,0,1,0,0,0
AT5G25425,0,0,3,0,0,0
AT5G25430,0,0,0,0,0,0
AT5G25440,1467,1371,1665,519,631,529
AT5G25450,646,865,879,697,1578,835
AT5G25460,17069,16712,21666,5387,6469,7440
AT5G25470,81,47,53,41,79,64
AT5G25475,1800,1609,1507,1061,1768,1212
AT5G25480,731,709,864,414,590,590
AT5G25490,238,199,519,136,268,320
AT5G25500,505,328,435,155,246,214
AT5G25510,3864,3763,4476,2848,3649,3184
AT5G25520,3047,2915,4152,2972,3032,3599
AT5G25530,4,12,12,6,10,2
AT5G25540,5214,5133,6600,4546,5451,4753
AT5G25550,0,2,0,3,0,0
AT5G25560,11487,11972,12891,17712,17738,18918
AT5G25570,689,607,760,435,546,480
AT5G25580,663,689,898,347,537,409
AT5G25585,0,0,0,0,0,0
AT5G25590,1890,1713,1906,1340,1564,1490
AT5G25600,0,0,0,0,0,0
AT5G25610,1422,1697,1099,17062,27194,20326
AT5G25620,2035,1033,1860,661,655,891
AT5G25625,0,0,0,0,0,0
AT5G25630,1174,1013,1321,1248,1355,1347
AT5G25640,545,632,933,225,349,336
AT5G25750,354,349,571,160,172,227
AT5G25752,937,938,1258,876,789,905
AT5G25754,2478,2043,2622,1307,1598,1477
AT5G25757,3085,2997,3340,1326,1766,1596
AT5G25760,2863,2634,3358,2292,2632,2552
AT5G25770,5460,5080,6742,6568,7200,7239
AT5G25780,5187,5380,5864,2318,3122,3031
AT5G25790,221,174,261,134,126,115
AT5G25800,1730,1515,1680,737,943,901
AT5G25810,1416,1290,2861,320,247,376
AT5G25820,2781,2386,3519,2573,2547,2482
AT5G25830,1405,1541,1766,1044,1378,1058
AT5G25840,6,2,8,26,24,12
AT5G25850,0,0,1,0,0,0
AT5G25860,0,0,0,0,0,0
AT5G25870,0,0,0,0,0,0
AT5G25880,519,792,752,319,419,459
AT5G25890,7137,5332,11020,5176,6772,8060
AT5G25900,4089,4078,4258,3600,5616,4725
AT5G25910,631,468,652,258,257,296
AT5G25920,59,57,49,85,68,79
AT5G25930,3238,3390,5065,1808,1738,2656
AT5G25940,3542,2878,4516,2621,3001,2590
AT5G25950,0,0,2,0,0,2
AT5G25960,0,0,0,0,0,0
AT5G25970,10,10,28,4,4,0
AT5G25980,76,16,6,130,8,0
AT5G25990,0,0,4,5,0,4
AT5G26000,167,55,36,328,61,15
AT5G26010,1238,1287,1280,2040,2234,1613
AT5G26030,9136,8651,12762,5487,7018,7510
AT5G26038,1323,887,1488,686,808,776
AT5G26040,657,584,834,668,683,633
AT5G26050,0,0,0,0,0,0
AT5G26060,0,0,0,0,0,0
AT5G26070,7,22,25,4,4,2
AT5G26080,50,76,109,24,8,15
AT5G26090,16,16,4,13,13,15
AT5G26100,0,0,0,0,0,0
AT5G26110,3141,2828,3161,1607,2516,1870
AT5G26114,0,0,0,0,0,0
AT5G26120,4,4,6,90,84,16
AT5G26130,0,0,0,0,0,2
AT5G26140,15,24,51,37,45,99
AT5G26146,0,0,7,28,18,63
AT5G26147,0,0,2,0,0,4
AT5G26150,2,0,1,11,7,21
AT5G26160,1101,1150,1470,883,1110,1251
AT5G26170,362,372,395,212,334,247
AT5G26180,3072,2786,3297,1214,1581,1568
AT5G26190,122,50,129,64,86,96
AT5G26200,300,271,317,406,479,207
AT5G26210,3121,2946,3533,2025,2996,2310
AT5G26220,1299,1787,1590,744,1007,758
AT5G26230,927,758,1114,330,356,339
AT5G26240,3459,2942,4160,2556,2799,3055
AT5G26250,10,19,10,14,18,16
AT5G26260,32525,39455,50402,16895,23212,21826
AT5G26262,2,0,0,0,0,0
AT5G26270,1156,858,1081,292,283,294
AT5G26280,101865,85474,94666,11363,13466,13206
AT5G26290,3474,3729,4382,1833,2476,2171
AT5G26300,167,211,280,20,44,19
AT5G26310,646,695,1162,563,465,752
AT5G26320,110,177,277,11,33,46
AT5G26330,501,385,1054,383,484,534
AT5G26340,2926,2750,5284,7408,6590,7790
AT5G26360,23198,22185,23874,11421,15119,12714
AT5G26570,2846,2194,2679,2105,2172,2638
AT5G26580,2,0,1,0,1,0
AT5G26594,0,0,0,0,0,0
AT5G26600,6310,5603,7680,5179,5838,5479
AT5G26610,2458,2239,2612,1628,1975,1871
AT5G26617,0,0,0,0,0,0
AT5G26620,7,8,26,8,4,18
AT5G26622,929,823,1037,445,534,642
AT5G26630,2,2,2,2,0,2
AT5G26640,0,0,0,0,0,0
AT5G26650,0,0,0,0,0,0
AT5G26660,826,803,1466,181,118,222
AT5G26667,11074,11922,15932,7213,9095,8532
AT5G26670,2088,2129,2265,692,910,695
AT5G26673,0,0,0,0,0,0
AT5G26680,2832,2844,3258,1525,1967,1683
AT5G26690,74,51,51,41,44,26
AT5G26692,0,0,0,0,0,0
AT5G26700,277,199,263,127,146,120
AT5G26710,13668,11734,13660,6218,6469,5986
AT5G26717,0,0,0,0,0,0
AT5G26720,231,268,378,270,251,231
AT5G26730,75,106,199,39,57,70
AT5G26731,592,460,734,475,586,614
